Hotel,Link
Hotel Maa,https://www.swiggy.com/restaurants/hotel-maa-peelamedu-gopalapuram-coimbatore-93262
Sree Annapoorna Sweets & Savouries,https://www.swiggy.com/restaurants/sree-annapoorna-sweets-and-savouries-mettupalayam-road-tatabad-coimbatore-58683
Sree Annapoorna,https://www.swiggy.com/restaurants/sree-annapoorna-mettupalayam-road-tatabad-coimbatore-56070
Red Door,https://www.swiggy.com/restaurants/red-door-bharathi-park-saibaba-colony-coimbatore-75726
Biryani In Bucket,https://www.swiggy.com/restaurants/biryani-in-bucket-gandhipuram-coimbatore-360225
Street Arabiya,https://www.swiggy.com/restaurants/street-arabiya-sai-baba-colony-saibaba-colony-coimbatore-237929
HMR - GRAND KITCHEN,https://www.swiggy.com/restaurants/hmr-grand-kitchen-gandhipuram-ram-nagar-coimbatore-324129
Cock Ra Co,https://www.swiggy.com/restaurants/cock-ra-co-sivanadha-colony-tatabad-coimbatore-56657
Cake Bee,https://www.swiggy.com/restaurants/cake-bee-msrk-towers-bharathi-park-cross-2-saibaba-colony-coimbatore-51024
(Raaju) Sri Rayappas,https://www.swiggy.com/restaurants/-raaju-sri-rayappas-gandhipuram-ram-nagar-coimbatore-78913
La casa,https://www.swiggy.com/restaurants/la-casa-gandhipuram-coimbatore-405866
Yummy Restaurant,https://www.swiggy.com/restaurants/yummy-restaurant-kavundampalyam-mtp-road-koundampalayam-coimbatore-63636
SS HYDERABAD BIRYANI,https://www.swiggy.com/restaurants/ss-hyderabad-biryani-gandhipuram-coimbatore-405679
Ck's Bakery Ram Nagar,https://www.swiggy.com/restaurants/cks-bakery-ram-nagar-gandhipuram-ram-nagar-coimbatore-221141
Geetha Canteen,https://www.swiggy.com/restaurants/geetha-canteen-ram-nagar-coimbatore-61498
KFC,https://www.swiggy.com/restaurants/kfc-dr-krishnasamy-mudaliyar-rd-puthiyavan-nagar-r-s-puram-west-coimbatore-49526
